basename,44,100,0.44
chcon,39,100,0.39
cksum,10,100,0.1
comm,20,100,0.2
cut,19,100,0.19
touch,29,100,0.29
setuidgid,27,100,0.27
sleep,32,100,0.32
dircolors,46,100,0.46
dirname,63,85,0.741176470588
echo,10,100,0.1
env,82,82,1.0
expand,3,100,0.03
expr,100,100,1.0
fold,3,100,0.03
hostid,28,46,0.608695652174
tsort,3,100,0.03
tty,25,54,0.462962962963
split,12,100,0.12
link,38,100,0.38
ln,99,100,0.99
logname,25,40,0.625
mkfifo,40,78,0.512820512821
mknod,50,100,0.5
nice,30,100,0.3
unexpand,3,100,0.03
tee,31,100,0.31
users,90,90,1.0
nl,0,100,0.0
nohup,39,100,0.39
od,25,100,0.25
paste,11,100,0.11
pathchk,20,100,0.2
printf,25,100,0.25
pwd,7,100,0.07
readlink,56,84,0.666666666667
runcon,32,100,0.32
unlink,71,72,0.986111111111
whoami,23,33,0.69696969697
tr,4,100,0.04
base64,17,100,0.17
